Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,Gross Domestic Product,Interactive Media,Broadcasting,Cable,Alternative Carriers,Technical Analysis,Federal Reserve,Bar Chart,Diversification,Analyst Ratings,Return on Equity,Accumulation,Dead Cat Bounce,Movies
2016-07-16,101.60333251953125,101.84333292643228,101.10333251953125,101.47333272298177,273933.3333333333,19.95,34.2,5.7,12.18,40.3,72.54,0.0,19.11,12.96,13.57,15.0,0.0,6.29,0.0,0.0,84.63000000000002
2016-07-17,101.52666473388673,101.69666798909503,100.99666595458984,101.30666605631511,338566.6666666667,0.0,33.0,5.7,24.36,28.6,66.3,0.0,9.31,15.84,11.8,7.5,0.0,12.58,9.0,0.0,82.77000000000002
2016-07-18,101.4499969482422,101.5500030517578,100.88999938964844,101.13999938964844,403200.0,0.0,53.4,9.69,0.0,48.1,74.88,19.6,15.68,22.32,41.89,16.2,0.0,26.27,3.24,0.0,54.87000000000001
2016-07-19,101.04000091552734,101.11000061035156,100.43000030517578,100.4800033569336,121300.0,16.799999999999994,57.6,18.81,0.0,46.15,75.66,0.0,23.52,16.56,33.04,15.9,0.0,25.9,6.48,2.49,52.08000000000001
2016-07-20,100.4800033569336,100.5,100.02999877929688,100.38999938964844,165600.0,17.15,52.8,0.0,20.58,53.95,74.10000000000002,0.0,0.0,27.0,42.48,22.8,11.56,10.73,3.24,0.0,50.22000000000001
2016-07-21,100.25,100.51000213623048,99.27999877929688,99.51000213623048,124100.0,0.0,53.4,7.22,42.0,35.75,70.98,0.0,7.84,25.92,30.09,25.8,0.0,37.0,5.49,1.26,51.15000000000001
2016-07-22,99.58999633789062,101.68000030517578,99.58999633789062,101.26000213623048,111300.0,26.25,50.4,4.94,10.5,37.05,70.2,20.0,41.16,22.32,30.68,26.4,11.9,10.73,1.08,0.0,65.10000000000001
2016-07-23,100.20333099365234,101.6000010172526,100.07666524251302,101.29000091552736,128000.0,19.6,31.2,5.51,0.0,24.7,74.10000000000002,0.0,18.13,14.4,9.44,15.0,0.0,5.92,1.26,0.0,89.28
2016-07-24,100.81666564941406,101.52000172932942,100.56333414713541,101.31999969482422,144700.0,0.0,30.0,11.21,12.18,29.9,66.3,0.0,0.0,15.84,17.7,11.4,0.0,12.21,6.39,0.0,93.0
2016-07-25,101.43000030517578,101.44000244140624,101.0500030517578,101.3499984741211,161400.0,0.0,49.2,7.22,40.74,42.9,74.10000000000002,19.4,23.52,27.72,33.04,22.2,11.22,31.08,6.39,0.0,57.66
2016-07-26,101.25,101.30999755859376,100.36000061035156,100.66999816894531,178700.0,0.0,57.0,19.0,10.08,51.35,76.44,0.0,7.84,27.0,41.3,22.2,34.0,20.72,5.31,1.23,54.87000000000001
2016-07-27,100.80999755859376,100.91999816894531,100.27999877929688,100.75,75900.0,0.0,48.0,4.75,20.16,63.7,72.54,19.4,15.68,28.08,43.07,15.9,11.56,15.54,4.32,1.26,52.08000000000001
2016-07-28,100.63999938964844,100.63999938964844,99.73999786376952,99.94000244140624,72100.0,0.0,54.0,16.53,20.58,40.95,70.98,0.0,31.85,36.0,23.01,12.6,11.22,10.36,8.549999999999999,1.23,53.01000000000001
2016-07-29,100.0500030517578,101.37999725341795,99.95999908447266,101.0500030517578,148500.0,0.0,47.4,7.22,0.0,49.4,73.32000000000002,0.0,16.169999999999998,26.28,25.37,19.5,11.56,5.18,5.49,1.26,63.24
2016-07-30,100.39666748046874,101.35666402180989,100.04666646321614,100.81666819254556,157933.33333333334,0.0,24.6,0.0,0.0,35.75,74.10000000000002,0.0,9.31,16.919999999999998,13.57,22.2,0.0,0.0,6.3,0.0,90.21
2016-07-31,100.74333190917969,101.33333079020183,100.13333384195964,100.58333333333333,167366.66666666666,0.0,30.0,5.51,0.0,29.25,70.98,0.0,27.44,12.96,23.01,14.7,13.260000000000002,0.0,6.21,1.44,92.07
2016-08-01,101.08999633789062,101.30999755859376,100.22000122070312,100.3499984741211,176800.0,0.0,48.75,8.99,39.04,52.5,84.0,0.0,13.64,21.35,52.92,13.2,13.160000000000002,19.71,7.04,0.0,53.6
2016-08-02,100.08000183105469,100.18000030517578,98.36000061035156,98.79000091552734,189800.0,24.48,61.1,8.99,0.0,62.99999999999999,84.0,0.0,17.16,21.35,63.0,26.4,0.0,13.23,6.16,0.0,50.40000000000001
2016-08-03,98.6999969482422,98.97000122070312,98.37999725341795,98.91999816894531,101600.0,0.0,62.40000000000001,12.18,13.44,56.7,81.48,0.0,37.84,20.3,53.55,6.6000000000000005,0.0,0.0,8.36,0.98,48.8
2016-08-04,98.91999816894531,99.02999877929688,98.16999816894531,98.7699966430664,167900.0,0.0,62.40000000000001,12.18,13.44,54.6,78.96,0.0,21.12,27.3,52.92,17.16,0.0,27.0,2.09,1.0,47.2
2016-08-05,98.9000015258789,98.9000015258789,98.13999938964844,98.3000030517578,99200.0,26.4,50.05,13.05,0.0,66.5,77.28,0.0,29.48,17.849999999999994,61.74,14.52,14.28,0.0,4.4,0.0,57.6
2016-08-06,98.69666798909505,98.71000162760417,97.98000081380208,98.17666880289713,124933.33333333333,30.24,35.75,11.02,16.0,70.0,83.16,0.0,12.76,12.6,17.01,24.75,0.0,8.100000000000001,7.59,0.0,72.0
2016-08-07,98.4933344523112,98.52000172932942,97.82000223795573,98.05333455403645,150666.66666666666,0.0,34.45,7.539999999999999,0.0,59.49999999999999,76.44,0.0,33.44,10.15,22.05,16.5,0.0,0.0,6.38,0.0,73.60000000000002
2016-08-08,98.29000091552734,98.33000183105469,97.66000366210938,97.93000030517578,176400.0,0.0,53.3,15.37,0.0,61.6,77.28,0.0,17.6,24.15,46.62,10.23,0.0,13.5,8.58,0.0,47.2
2016-08-09,98.0,98.23999786376952,97.76000213623048,98.20999908447266,521400.0,24.96,65.0,18.27,0.0,60.2,80.64,0.0,14.08,20.65,56.7,10.23,0.0,20.25,8.47,2.0,45.6
2016-08-10,98.26000213623048,98.37000274658205,97.72000122070312,97.8000030517578,209900.0,0.0,51.35,0.0,0.0,63.7,76.44,0.0,14.08,28.0,37.17,27.72,0.0,13.77,2.2,0.0,45.6
2016-08-11,97.98999786376952,98.16999816894531,97.6999969482422,97.77999877929688,252600.0,39.84,65.0,9.57,14.08,51.8,78.11999999999998,0.0,44.0,19.25,59.85,14.19,14.000000000000002,0.0,3.3,1.06,44.0
2016-08-12,97.68000030517578,98.11000061035156,96.87999725341795,97.01000213623048,1706700.0,26.4,42.25,19.43,0.0,68.6,73.92,0.0,14.52,11.9,18.9,14.19,0.0,7.0200000000000005,3.3,0.0,53.6
2016-08-13,97.51999918619792,97.87000020345052,96.87333170572916,96.98333485921225,1372500.0,29.76,37.05,7.249999999999999,0.0,42.0,79.8,0.0,16.72,11.55,17.01,7.92,0.0,15.93,6.2700000000000005,0.0,76.0
2016-08-14,97.35999806722006,97.62999979654948,96.86666615804036,96.95666758219402,1038300.0,30.24,36.4,0.0,16.0,57.4,73.08,0.0,25.52,13.65,22.05,8.25,0.0,16.470000000000002,3.85,0.0,73.60000000000002
2016-08-15,97.1999969482422,97.38999938964844,96.86000061035156,96.93000030517578,704100.0,0.0,55.25,9.57,14.08,50.4,78.11999999999998,0.0,7.04,22.4,54.18,6.9300000000000015,0.0,20.790000000000006,6.49,0.0,45.6
2016-08-16,96.93000030517578,96.98999786376952,95.22000122070312,95.22000122070312,316300.0,0.0,61.75,9.57,14.08,58.1,76.44,0.0,18.04,18.9,63.0,14.19,28.000000000000004,0.0,5.39,0.0,44.8
2016-08-17,95.3000030517578,95.38999938964844,94.0199966430664,95.08999633789062,258700.0,0.0,58.5,15.95,14.08,55.3,78.11999999999998,0.0,14.52,22.75,57.33,21.45,0.0,14.04,5.5,0.0,41.6
2016-08-18,95.13999938964844,95.20999908447266,94.5500030517578,95.05999755859376,407700.0,26.4,61.75,26.1,43.52,58.1,75.6,0.0,11.0,24.85,36.54,14.52,0.0,0.0,3.3,0.0,40.8
2016-08-19,94.76000213623048,94.91000366210938,93.70999908447266,94.27999877929688,141200.0,0.0,48.1,16.529999999999998,14.72,42.0,77.28,0.0,14.96,16.099999999999998,47.88,33.0,0.0,7.290000000000001,5.61,0.0,51.2
2016-08-20,94.59000142415366,94.81333669026694,93.68333180745442,94.31999969482422,189766.66666666666,46.56,27.3,7.539999999999999,0.0,51.8,73.08,0.0,8.36,15.749999999999998,25.2,0.0,0.0,0.0,2.53,0.0,74.4
2016-08-21,94.42000071207683,94.71666971842448,93.65666453043619,94.36000061035156,238333.3333333333,0.0,31.200000000000006,7.539999999999999,0.0,53.2,73.92,0.0,8.8,14.7,22.05,8.25,0.0,0.0,2.53,1.22,70.4
2016-08-22,94.25,94.62000274658205,93.62999725341795,94.4000015258789,286900.0,25.92,55.9,19.14,27.52,59.49999999999999,74.75999999999998,0.0,7.04,18.2,47.88,14.19,0.0,0.0,6.49,0.0,42.40000000000001
2016-08-23,94.6999969482422,95.08999633789062,94.52999877929688,94.69000244140624,272900.0,25.92,62.40000000000001,15.659999999999998,28.16,56.7,74.75999999999998,0.0,18.04,21.0,45.99,6.9300000000000015,14.000000000000002,0.0,1.1,0.0,40.8
2016-08-24,94.72000122070312,94.98999786376952,94.41999816894531,94.61000061035156,94800.0,0.0,61.75,21.46,27.52,50.4,72.24,0.0,17.6,19.95,51.03,30.69,0.0,20.520000000000003,7.37,0.0,38.40000000000001
2016-08-25,94.4000015258789,95.19000244140624,94.33999633789062,95.13999938964844,104700.0,0.0,57.2,11.6,12.8,35.7,78.11999999999998,0.0,26.84,35.0,52.92,9.9,12.88,19.44,1.98,0.0,41.6
2016-08-26,95.11000061035156,95.83000183105469,93.98999786376952,94.41000366210938,126200.0,0.0,59.8,8.99,0.0,55.3,76.44,0.0,27.28,27.65,43.47,6.6000000000000005,0.0,6.75,6.16,0.0,51.2
2016-08-27,94.98666636149088,95.6866683959961,94.22333272298175,94.72000122070312,143766.66666666666,0.0,34.45,10.44,15.36,51.8,80.64,0.0,15.84,15.05,9.45,15.510000000000002,0.0,22.950000000000006,2.42,0.0,80.0
2016-08-28,94.8633321126302,95.5433349609375,94.456667582194,95.02999877929688,161333.33333333334,28.32,37.7,13.919999999999998,30.72,51.8,73.92,0.0,23.76,11.9,18.27,23.1,0.0,7.56,3.63,0.0,76.0
2016-08-29,94.73999786376952,95.4000015258789,94.69000244140624,95.33999633789062,178900.0,48.0,65.0,22.91,50.56,56.0,83.16,0.0,6.6,30.8,44.1,16.17,12.6,12.69,11.0,0.0,44.0
2016-08-30,95.44000244140624,95.52999877929688,94.88999938964844,95.13999938964844,334400.0,24.0,64.35000000000001,8.7,12.8,67.89999999999999,80.64,0.0,13.2,22.75,51.03,15.84,0.0,19.17,7.92,0.0,42.40000000000001
2016-08-31,95.16000366210938,95.27999877929688,94.5,95.04000091552734,71400.0,0.0,63.05,29.0,64.0,53.2,74.75999999999998,0.0,13.2,24.15,42.21,16.17,0.0,19.17,7.04,0.0,39.2
2016-09-01,95.12000274658205,95.18000030517578,94.41999816894531,94.63999938964844,230400.0,60.0,66.0,39.68,0.0,45.14,70.56,0.0,28.6,21.5,49.4,26.5,0.0,22.57,14.4,0.0,35.28
2016-09-02,95.08000183105469,95.70999908447266,95.0,95.44000244140624,213000.0,0.0,42.0,22.32,26.65,44.4,70.56,0.0,19.8,15.48,42.56,30.0,10.2,0.0,3.68,0.0,44.64
2016-09-03,95.23000144958496,95.82749938964844,95.09000015258789,95.52750205993651,203375.0,0.0,30.75,12.4,15.6,41.44,76.44,39.0,11.0,5.16,12.92,17.0,0.0,0.0,4.16,0.0,64.8
2016-09-04,95.38000106811523,95.94499969482422,95.18000030517578,95.6150016784668,193750.0,0.0,33.75,8.68,0.0,49.58,67.2,0.0,22.88,11.61,18.24,42.5,0.0,9.15,4.32,0.0,72.0
2016-09-05,95.53000068664551,96.0625,95.27000045776367,95.70250129699707,184125.0,0.0,44.25,8.06,29.25,34.04,66.36,0.0,10.56,10.75,25.08,26.0,0.0,33.55,10.56,0.0,63.36
2016-09-06,95.68000030517578,96.18000030517578,95.36000061035156,95.79000091552734,174500.0,38.4,64.5,27.9,65.0,45.88,73.08,0.0,32.56,18.92,61.56,31.0,0.0,58.56,1.12,0.0,36.0
2016-09-07,95.87000274658205,96.37000274658205,95.70999908447266,96.30999755859376,131000.0,0.0,72.0,31.62,38.35,57.72,66.36,0.0,22.88,19.78,68.4,14.0,0.0,43.92,11.36,0.98,31.68
2016-09-08,96.16999816894531,96.38999938964844,95.9800033569336,96.22000122070312,85900.0,0.0,66.0,35.34,65.0,60.68,73.08,32.76,23.32,21.5,66.12,23.0,9.6,37.21,9.28,0.0,31.68
2016-09-09,95.54000091552734,95.83999633789062,93.0199966430664,93.0199966430664,127500.0,0.0,57.75,28.52,0.0,74.0,74.75999999999998,0.0,23.76,21.5,44.08,17.5,0.0,15.25,5.76,1.02,40.32
2016-09-10,94.56000010172527,95.77333068847656,92.82999674479167,93.82999674479167,167866.66666666666,0.0,32.25,16.74,0.0,62.9,84.0,0.0,44.0,8.6,34.96,13.5,0.0,8.54,4.16,0.0,66.24
2016-09-11,93.57999928792317,95.7066650390625,92.63999684651694,94.63999684651694,208233.3333333333,44.4,37.5,35.96,0.0,55.5,76.44,37.05,26.4,9.03,41.8,19.5,0.0,25.62,9.12,0.0,56.16
2016-09-12,92.5999984741211,95.63999938964844,92.4499969482422,95.4499969482422,248600.0,0.0,69.0,55.8,13.0,53.28,68.88,0.0,18.48,22.36,57.76,19.5,0.0,29.28,14.88,0.96,33.12
2016-09-13,94.75,94.75,92.66000366210938,93.25,129900.0,0.0,73.5,62.0,37.7,53.28,71.39999999999998,0.0,27.28,28.38,64.6,19.5,0.0,28.67,5.6000000000000005,0.0,31.68
2016-09-14,93.37999725341795,93.75,92.88999938964844,93.12999725341795,102000.0,38.4,69.0,31.62,12.35,53.28,64.67999999999999,0.0,18.48,21.07,62.32,23.0,9.6,43.92,10.4,0.96,30.96
2016-09-15,93.0999984741211,94.43000030517578,92.88999938964844,94.19000244140624,53700.0,0.0,74.25,52.7,13.0,53.28,64.67999999999999,0.0,27.72,21.07,44.08,11.5,0.0,43.92,4.64,0.98,30.96
2016-09-16,94.04000091552734,94.33000183105469,93.23999786376952,94.06999969482422,104800.0,0.0,48.0,25.42,26.0,52.54,66.36,0.0,24.2,15.48,48.64,14.5,0.0,0.0,7.2,0.0,40.32
2016-09-17,94.15333302815755,94.40666707356772,93.33333079020181,94.02999877929688,96733.33333333333,45.6,34.5,8.06,0.0,59.2,73.92,0.0,11.0,7.74,21.28,6.5,11.4,26.23,5.44,0.0,64.8
2016-09-18,94.26666514078775,94.48333231608073,93.42666371663411,93.98999786376955,88666.66666666667,0.0,38.25,55.8,0.0,72.52,73.92,0.0,15.84,9.46,16.72,13.0,0.0,57.95,2.56,0.0,59.04
2016-09-19,94.37999725341795,94.55999755859376,93.5199966430664,93.9499969482422,80600.0,0.0,73.5,44.02,37.7,52.54,66.36,0.0,31.68,18.92,53.96,11.0,9.45,21.35,6.88,0.0,33.84
2016-09-20,93.62000274658205,93.62000274658205,92.1999969482422,92.1999969482422,99300.0,0.0,68.25,34.72,25.35,47.36,68.03999999999999,0.0,22.88,23.22,31.92,28.0,0.0,58.56,10.08,0.96,33.12
2016-09-21,92.52999877929688,93.44000244140624,92.12999725341795,93.3000030517578,62400.0,38.4,66.0,41.54,63.05,48.84,68.03999999999999,0.0,32.12,43.0,76.0,8.5,0.0,43.31,12.64,0.98,31.68
2016-09-22,93.81999969482422,94.87000274658205,93.33999633789062,94.81999969482422,54200.0,0.0,66.0,32.24,13.0,62.9,69.72,0.0,28.16,30.96,36.48,20.0,0.0,21.96,3.52,0.0,31.68
2016-09-23,94.66000366210938,95.36000061035156,94.54000091552734,95.12000274658205,292400.0,40.2,54.75,39.68,13.0,57.72,65.52,0.0,19.36,18.92,53.2,20.5,15.0,7.32,12.0,0.0,41.04
2016-09-24,94.71666971842448,95.25666809082031,94.52666727701823,94.93333435058595,214366.6666666667,47.4,42.75,8.68,15.6,42.92,68.88,0.0,33.88,11.18,31.16,14.0,0.0,44.53,11.36,0.0,65.52
2016-09-25,94.77333577473958,95.15333557128905,94.51333363850911,94.74666595458986,136333.33333333334,0.0,35.25,20.46,14.95,48.84,71.39999999999998,0.0,11.0,11.61,8.36,16.5,0.0,25.62,8.16,1.14,61.2
2016-09-26,94.83000183105469,95.0500030517578,94.5,94.55999755859376,58300.0,37.8,70.5,24.18,25.35,64.38,64.67999999999999,0.0,36.08,19.35,50.16,50.0,0.0,42.7,11.36,0.94,34.56
2016-09-27,94.6999969482422,95.4000015258789,94.47000122070312,95.2699966430664,105200.0,0.0,70.5,48.36,25.35,68.82,62.16,0.0,9.24,30.1,46.36,22.0,9.45,50.63,13.44,0.0,28.8
2016-09-28,95.08000183105469,95.16000366210938,94.23999786376952,95.05999755859376,109400.0,0.0,70.5,42.16,25.35,48.1,62.16,0.0,23.32,23.65,72.2,34.0,9.6,14.64,16.0,0.0,30.96
2016-09-29,94.97000122070312,95.4499969482422,94.5199966430664,94.68000030517578,50800.0,38.4,75.0,48.98,13.0,62.16,61.32,0.0,14.08,19.35,32.68,5.5,9.6,43.92,11.52,0.98,32.4
2016-09-30,95.04000091552734,95.2300033569336,94.37000274658205,94.38999938964844,60700.0,40.2,60.0,21.7,39.65,48.1,65.52,33.15,14.52,20.21,45.6,12.0,9.9,61.0,9.6,2.0,43.2
2016-10-01,94.76333363850911,94.97000122070312,94.16666920979819,94.37666575113933,315100.0,67.64,26.25,8.84,0.0,73.86999999999998,68.0,0.0,6.72,14.26,15.62,19.5,0.0,0.0,6.4,0.0,73.71000000000002
2016-10-02,94.48666636149089,94.70999908447267,93.96333567301434,94.3633321126302,569500.0,0.0,42.75,21.08,0.0,63.08,68.0,0.0,0.0,16.560000000000002,46.15,28.6,0.0,39.04,4.96,0.0,68.04
2016-10-03,94.20999908447266,94.4499969482422,93.76000213623048,94.3499984741211,823900.0,37.24,60.0,28.56,11.76,62.25,66.4,0.0,14.4,28.52,54.67,24.05,11.88,26.23,6.4,0.0,40.5
2016-10-04,94.38999938964844,94.47000122070312,92.8000030517578,93.4000015258789,151800.0,37.24,63.75,42.16,23.52,65.57,66.4,54.15,22.56,37.26000000000001,54.67,35.1,0.0,46.36,6.24,0.0,36.45
2016-10-05,93.87000274658205,93.87000274658205,92.47000122070312,92.98999786376952,231700.0,37.24,60.0,39.44000000000001,23.52,82.17,64.8,0.0,11.52,41.86,61.06,27.3,0.0,26.84,11.68,0.0,35.64
2016-10-06,92.79000091552734,92.93000030517578,92.11000061035156,92.72000122070312,124300.0,0.0,49.5,46.24,11.76,63.08,62.40000000000001,0.0,22.56,33.120000000000005,48.99,35.1,0.0,26.23,7.36,0.0,37.26000000000001
2016-10-07,92.93000030517578,93.08999633789062,91.77999877929688,92.36000061035156,58100.0,0.0,51.75,33.32,0.0,52.29,68.0,0.0,14.4,25.76,40.47,19.5,0.0,34.16,6.5600000000000005,0.0,46.98
2016-10-08,92.8433329264323,93.17332967122395,91.87999979654948,92.6500015258789,56233.333333333336,44.84,33.0,17.0,0.0,48.14,77.60000000000002,0.0,17.28,22.540000000000006,19.88,16.25,0.0,23.79,3.84,0.0,72.9
2016-10-09,92.7566655476888,93.2566630045573,91.98000081380208,92.94000244140625,54366.666666666664,0.0,30.75,17.0,0.0,46.48,73.60000000000002,0.0,10.08,14.26,26.98,22.75,0.0,23.79,9.92,0.0,69.66000000000001
2016-10-10,92.66999816894531,93.33999633789062,92.08000183105469,93.2300033569336,52500.0,0.0,51.75,36.72000000000001,0.0,63.91,68.0,0.0,11.52,30.82,43.31,13.65,12.24,40.87,6.5600000000000005,2.55,44.55
2016-10-11,92.9499969482422,93.08000183105469,92.4499969482422,92.72000122070312,175900.0,0.0,61.5,36.04,24.5,69.72,68.0,0.0,11.52,38.18,49.7,19.5,0.0,61.0,12.8,0.0,38.07
2016-10-12,92.75,93.37999725341795,92.6999969482422,93.1999969482422,52500.0,56.24,62.25,47.6,0.0,74.7,62.40000000000001,0.0,20.16,31.74,53.25,29.9,0.0,20.13,10.56,0.0,37.26000000000001
2016-10-13,92.75,93.0,92.0199966430664,92.73999786376952,74300.0,38.0,57.75,10.88,49.0,55.61,65.60000000000001,0.0,14.4,32.2,39.76,33.15,12.24,20.74,11.68,0.0,38.07
2016-10-14,93.0999984741211,93.6500015258789,92.68000030517578,92.70999908447266,308800.0,0.0,46.5,22.44,24.99,63.08,64.8,0.0,48.0,34.5,37.63,31.200000000000006,24.84,21.35,14.4,0.0,48.6
2016-10-15,92.94666544596355,93.41000111897786,92.6000010172526,92.68999989827473,222233.3333333333,46.36,36.75,13.6,14.7,78.85,69.60000000000001,0.0,10.56,15.64,20.59,13.65,0.0,25.01,4.0,0.0,73.71000000000002
2016-10-16,92.79333241780598,93.17000071207683,92.52000172932942,92.67000071207683,135666.66666666666,44.84,33.75,42.16,28.42,72.21,65.60000000000001,0.0,13.44,14.72,39.05,22.75,14.04,15.86,1.28,3.0,71.28
2016-10-17,92.63999938964844,92.93000030517578,92.44000244140624,92.6500015258789,49100.0,75.24,65.25,39.44000000000001,11.76,60.59,68.0,0.0,20.16,46.0,39.05,32.5,24.12,6.71,16.0,0.0,41.31
2016-10-18,93.12999725341795,93.44000244140624,92.9000015258789,93.12999725341795,75000.0,0.0,70.5,31.96,48.02,81.33999999999997,64.8,0.0,28.32,43.24,29.11,46.15,11.88,33.55,12.64,0.0,36.45
2016-10-19,93.26000213623048,93.80999755859376,93.18000030517578,93.4800033569336,57700.0,76.0,69.0,29.24,12.25,56.44,62.40000000000001,0.0,14.4,32.660000000000004,29.82,22.1,36.0,20.13,13.92,0.0,36.45
2016-10-20,92.91000366210938,92.91000366210938,91.98999786376952,92.3000030517578,72500.0,37.24,54.75,68.0,0.0,57.27,62.40000000000001,0.0,14.4,34.04,59.64,24.7,0.0,13.42,15.84,0.0,38.07
2016-10-21,91.73999786376952,92.02999877929688,90.87000274658205,91.23999786376952,60800.0,38.76,53.25,33.32,0.0,61.42,65.60000000000001,56.99999999999999,17.759999999999994,36.34,36.92,16.900000000000002,12.24,34.16,8.8,0.0,53.46
2016-10-22,91.64999898274739,92.06000010172527,91.06333414713544,91.40999857584634,70166.66666666667,46.36,32.25,13.6,29.89,55.61,72.8,0.0,43.68,17.48,32.66,16.900000000000002,0.0,8.54,9.28,0.0,81.0
2016-10-23,91.56000010172525,92.09000142415366,91.25666554768881,91.57999928792317,79533.33333333333,0.0,34.5,12.920000000000002,0.0,70.55,80.0,0.0,27.84,17.02,31.95,13.0,0.0,56.73,12.8,0.0,74.52000000000002
2016-10-24,91.47000122070312,92.12000274658205,91.4499969482422,91.75,88900.0,55.48,63.75,46.24,24.01,53.12,69.60000000000001,54.15,11.52,41.86,48.99,24.05,0.0,46.36,14.56,0.0,41.31
2016-10-25,91.8000030517578,91.83999633789062,90.87000274658205,90.91000366210938,94100.0,73.72,75.0,42.16,11.76,58.93,64.8,0.0,31.2,41.4,61.06,32.5,0.0,39.65,14.72,0.0,38.88
2016-10-26,90.73999786376952,91.1999969482422,90.31999969482422,90.4800033569336,63500.0,37.24,54.0,49.64,24.01,68.06,63.2,0.0,22.56,31.74,71.0,24.05,0.0,6.71,11.52,0.0,36.45
2016-10-27,90.62000274658205,92.12000274658205,90.44000244140624,91.80999755859376,109700.0,0.0,63.0,38.76000000000001,24.01,58.93,64.0,0.0,11.04,44.62000000000001,41.89,35.1,0.0,59.17,6.24,0.0,38.88
2016-10-28,91.80999755859376,92.31999969482422,91.25,91.29000091552734,53700.0,0.0,45.0,52.36000000000001,0.0,83.0,69.60000000000001,0.0,17.759999999999994,23.92,37.63,25.35,12.24,42.09,11.04,2.64,48.6
2016-10-29,91.62999725341798,91.98666636149089,91.11000061035156,91.1866683959961,55766.666666666664,0.0,29.25,8.84,28.91,65.57,65.60000000000001,0.0,13.92,20.24,19.88,16.25,0.0,15.86,3.84,0.0,72.9
2016-10-30,91.44999694824219,91.65333302815755,90.97000122070312,91.08333587646484,57833.333333333336,0.0,33.75,34.0,14.21,61.42,61.6,0.0,10.08,17.02,7.81,31.85,0.0,39.04,11.2,0.0,73.71000000000002
2016-10-31,91.2699966430664,91.31999969482422,90.83000183105469,90.9800033569336,59900.0,37.24,65.25,28.56,35.77,45.65,64.8,0.0,11.52,27.14,48.99,65.0,11.88,59.78,11.52,0.0,46.17
2016-11-01,91.0999984741211,91.23999786376952,89.25,89.62999725341797,108400.0,0.0,60.59,23.0,0.0,41.76,65.57000000000001,0.0,9.2,40.6,67.0,27.72,0.0,41.87000000000001,9.66,0.0,39.48
2016-11-02,89.45999908447266,89.45999908447266,87.29000091552734,87.38999938964844,854800.0,20.74,65.7,46.5,0.0,48.24,67.15,0.0,26.22,42.34,38.19000000000001,38.94000000000001,16.96,19.75,16.330000000000002,0.0,33.6
2016-11-03,87.94999694824219,88.45999908447266,87.4000015258789,87.54000091552734,151500.0,20.13,54.02,26.5,28.08,54.0,63.99,0.0,8.74,42.34,44.22000000000001,31.68,0.0,18.96,8.74,3.5700000000000003,34.44
2016-11-04,87.75,88.55999755859375,87.4000015258789,88.01000213623047,109300.0,21.35,62.05,43.0,19.98,54.72,65.57000000000001,0.0,18.4,38.28,54.27,48.18,0.0,20.54,9.43,5.74,47.88
2016-11-05,88.1999994913737,88.76666514078777,87.78000132242839,88.32666778564453,100766.66666666667,25.62,29.93,17.0,0.0,41.76,68.73,0.0,32.660000000000004,18.56,16.75,0.0,0.0,7.9,11.27,0.0,73.92
2016-11-06,88.64999898274739,88.97333272298177,88.16000111897786,88.6433334350586,92233.33333333333,0.0,36.5,9.5,11.34,43.92,66.36,0.0,36.8,19.72,27.47,23.76,0.0,38.71,2.3000000000000003,0.0,67.2
2016-11-07,89.0999984741211,89.18000030517578,88.54000091552734,88.95999908447266,83700.0,20.13,72.27,27.0,28.62,66.24,66.36,0.0,30.360000000000007,37.7,46.23,19.8,0.0,26.07,8.05,0.0,38.64
2016-11-08,89.05000305175781,90.30999755859376,89.05000305175781,89.98999786376953,718100.0,0.0,62.05,18.5,18.36,56.88,60.83000000000001,0.0,29.44,34.8,49.58000000000001,50.16,32.0,31.6,12.65,7.000000000000001,34.44
2016-11-09,88.79000091552734,91.56999969482422,88.75,91.47000122070312,160200.0,32.94,45.26,13.0,7.56,38.16,47.40000000000001,0.0,10.58,40.6,28.81,31.68,13.12,36.34,8.05,0.0,24.36
2016-11-10,91.73999786376952,91.73999786376952,88.94999694824219,89.63999938964844,128300.0,20.74,56.94,27.5,19.44,43.2,64.78,0.0,35.42,49.88,44.89,46.2,0.0,13.43,8.280000000000001,0.0,36.96
2016-11-11,88.8499984741211,90.58000183105469,88.8499984741211,89.98999786376953,106500.0,21.35,58.4,28.5,19.98,36.72,63.99,0.0,27.6,37.7,44.89,41.58000000000001,0.0,7.11,4.1400000000000015,0.0,53.76
2016-11-12,89.3566665649414,90.54000091552734,89.17999776204427,89.96333312988281,104000.0,0.0,35.04,10.0,0.0,30.96,67.15,0.0,16.1,23.78,18.76,15.84,0.0,15.8,6.21,4.48,75.6
2016-11-13,89.86333465576173,90.5,89.50999704996745,89.9366683959961,101500.0,24.4,44.53,22.5,11.34,26.64,64.78,0.0,15.64,24.94,24.790000000000006,38.28,0.0,31.6,9.66,0.0,68.03999999999999
2016-11-14,90.37000274658205,90.45999908447266,89.83999633789062,89.91000366210938,99000.0,61.0,72.27,41.0,9.72,28.8,62.41,0.0,22.08,46.98,28.81,38.94000000000001,0.0,26.07,8.97,0.0,38.64
2016-11-15,90.16999816894531,90.80999755859376,89.94000244140625,90.7300033569336,118000.0,0.0,64.24,43.0,9.72,32.4,67.15,0.0,30.360000000000007,46.4,40.2,38.28,0.0,52.14,20.24,5.3900000000000015,36.96
