Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,UNRATE,Industrial REITs,Gross Domestic Product,Interactive Media,Broadcasting,ICSA,Diversified REITs,Cable,Retail REITs,Market Timing,Alternative Carriers,Technical Analysis,Residential REITs,Health Care REITs,Federal Reserve,Bar Chart,Diversification,Real Estate Development,Analyst Ratings,Return on Equity,Accumulation,Hotel,Dead Cat Bounce,Movies
2017-02-03,82.95999908447266,83.2300033569336,82.45999908447266,82.80000305175781,4165000.0,39.0,68.03999999999999,4.585714285714285,0.0,40.88,14.04,51.8,236714.2857142857,0.0,67.67999999999999,0.0,15.84,0.0,30.800000000000004,0.0,0.0,40.89,62.41,40.5,32.550000000000004,0.0,6.8,2.35,63.99,0.0,49.28
2017-02-04,82.93999989827473,83.17333475748698,82.46999867757161,82.75333658854167,3771933.3333333335,30.0,41.16,4.578571428571427,28.000000000000004,8.03,0.0,58.8,236000.0,0.0,70.56,0.0,36.96,0.0,12.1,0.0,0.0,17.86,24.49,28.5,33.480000000000004,0.0,31.45,5.64,67.15,0.0,83.6
2017-02-05,82.92000071207683,83.11666615804036,82.47999827067058,82.70667012532552,3378866.6666666665,29.25,40.32,4.571428571428571,0.0,35.04,16.200000000000006,51.1,236857.1428571429,0.0,72.0,0.0,0.0,0.0,23.65,0.0,0.0,25.38,32.39,27.75,55.8,0.0,22.95,3.29,65.57000000000001,0.0,73.92
2017-02-06,82.9000015258789,83.05999755859375,82.48999786376953,82.66000366210938,2985800.0,0.0,79.8,4.564285714285714,0.0,47.45,25.92,62.3,237714.2857142857,0.0,55.44,0.0,0.0,0.0,23.65,0.0,0.0,37.13,67.94,30.0,71.61,0.0,38.25,7.52,59.25,0.0,40.48
2017-02-07,82.7300033569336,83.02999877929688,82.23999786376953,82.37000274658203,3250700.0,24.75,74.75999999999998,4.557142857142857,0.0,32.12,52.38,53.9,238571.42857142855,0.0,58.32,61.75,30.24,0.0,39.05,16.830000000000002,0.0,41.36,65.57000000000001,72.75,73.47,37.44,70.55,9.4,64.78,0.0,40.48
2017-02-08,82.62000274658203,83.19999694824219,82.30000305175781,83.0199966430664,3316700.0,0.0,78.11999999999998,4.55,0.0,39.42,27.0,36.4,239428.57142857145,0.0,60.48,0.0,0.0,0.0,39.6,0.0,0.0,42.3,75.84,51.0,42.78,12.87,39.1,14.1,63.99,0.0,40.48
2017-02-09,83.0199966430664,83.37999725341797,82.91999816894531,83.22000122070312,2806600.0,75.0,76.44,4.542857142857144,0.0,52.56,0.0,42.0,240285.7142857143,48.0,59.76,63.05,31.2,0.0,55.00000000000001,17.0,0.0,37.13,76.63000000000002,31.5,66.96000000000001,0.0,26.35,47.0,63.99,6.12,45.76
2017-02-10,83.19000244140625,83.86000061035156,83.02999877929688,83.80999755859375,2983800.0,26.25,65.52,4.535714285714286,0.0,47.45,42.12000000000001,43.4,241142.85714285716,0.0,60.48,0.0,0.0,0.0,46.2,0.0,0.0,32.9,56.88,33.0,44.64,0.0,33.15,19.27,69.52000000000001,6.24,56.32
2017-02-11,83.42000071207683,83.97333272298177,83.14666493733723,83.8199971516927,3311933.3333333335,0.0,36.12,4.5285714285714285,0.0,20.44,16.200000000000006,45.5,242000.0,0.0,62.64,0.0,37.92,0.0,42.90000000000001,0.0,0.0,18.33,29.23,33.75,52.08000000000001,0.0,39.95,7.52,72.68,0.0,88.0
2017-02-12,83.64999898274739,84.08666483561198,83.26333109537761,83.82999674479167,3640066.6666666665,30.0,42.0,4.521428571428571,0.0,39.42,32.940000000000005,28.0,242714.2857142857,0.0,59.04,0.0,18.72,0.0,23.65,0.0,0.0,21.62,41.87000000000001,33.0,42.78,0.0,7.649999999999999,9.87,69.52000000000001,7.199999999999998,88.0
2017-02-13,83.87999725341797,84.19999694824219,83.37999725341797,83.83999633789062,3968200.0,24.0,67.2,4.514285714285714,0.0,57.67,25.92,56.0,243428.57142857145,0.0,59.76,60.45,0.0,19.0,43.45,0.0,0.0,45.12,47.40000000000001,26.25,56.73,0.0,69.7,13.16,66.36,0.0,46.64
2017-02-14,83.63999938964844,83.69000244140625,82.75,83.4000015258789,2687900.0,24.75,74.75999999999998,4.507142857142857,0.0,26.28,27.0,55.3,244142.85714285716,0.0,56.88,0.0,15.36,0.0,25.3,0.0,0.0,47.0,60.040000000000006,51.75,39.06,0.0,52.7,6.1099999999999985,63.2,0.0,46.64
2017-02-15,82.87999725341797,83.25,82.33999633789062,83.12000274658203,3687300.0,25.5,82.32,4.5,0.0,33.58,14.04,39.9,244857.1428571429,0.0,56.88,0.0,31.68,0.0,25.3,0.0,0.0,43.24,69.52000000000001,65.25,52.08000000000001,26.130000000000006,33.15,5.64,69.52000000000001,0.0,44.88
2017-02-16,83.20999908447266,84.16999816894531,83.12000274658203,83.61000061035156,3097800.0,24.75,77.28,4.492857142857143,0.0,59.13,39.96,46.9,245571.42857142855,0.0,63.36,0.0,30.24,0.0,19.8,0.0,0.0,43.71,48.98,39.0,58.59,12.48,26.35,7.05,65.57000000000001,6.0,41.36
2017-02-17,83.80999755859375,83.9000015258789,83.06999969482422,83.7699966430664,2624100.0,0.0,63.84,4.485714285714286,0.0,39.42,13.5,45.5,246285.7142857143,0.0,58.32,0.0,0.0,0.0,29.700000000000006,0.0,0.0,34.78,50.56,27.75,42.78,0.0,85.0,2.82,69.52000000000001,0.0,54.56
2017-02-18,83.77749824523926,84.15750122070312,83.19499969482422,84.03749656677246,3379750.0,60.75,39.48,4.478571428571429,0.0,27.74,0.0,56.0,247000.0,0.0,59.04,0.0,18.24,0.0,17.6,0.0,0.0,17.39,30.81,18.75,27.9,0.0,15.3,3.76,76.63000000000002,7.199999999999998,86.24
2017-02-19,83.74499893188477,84.41500091552734,83.31999969482422,84.30499649047852,4135400.0,0.0,36.96,4.471428571428572,0.0,20.44,32.940000000000005,39.2,244857.1428571429,0.0,61.2,0.0,19.2,0.0,24.750000000000004,0.0,0.0,20.68,40.29,33.75,48.36,0.0,8.5,2.35,79.0,7.439999999999999,85.36
2017-02-20,83.71249961853027,84.67250061035156,83.44499969482422,84.57249641418457,4891050.0,0.0,61.32,4.464285714285714,0.0,48.18,14.04,57.4,242714.2857142857,0.0,62.64,65.0,48.0,0.0,25.85,0.0,0.0,27.73,32.39,36.75,48.36,0.0,40.8,4.23,67.94,6.24,63.36
2017-02-21,83.68000030517578,84.93000030517578,83.56999969482422,84.83999633789062,5646700.0,24.75,72.24,4.457142857142856,0.0,64.97,52.92,53.9,240571.42857142855,0.0,59.04,0.0,15.36,0.0,14.85,0.0,0.0,39.01,75.84,23.25,54.87000000000001,0.0,32.3,4.23,67.94,12.0,44.0
2017-02-22,84.95999908447266,85.25,84.12999725341797,84.55999755859375,3464400.0,0.0,80.64,4.45,0.0,42.34,27.0,70.0,238428.57142857145,0.0,60.48,0.0,45.6,0.0,9.9,0.0,0.0,43.71,78.21000000000002,70.5,93.0,12.87,45.9,6.1099999999999985,66.36,12.0,40.48
2017-02-23,84.79000091552734,85.06999969482422,84.22000122070312,85.0,3430900.0,0.0,75.6,4.442857142857143,0.0,42.34,54.0,37.8,236285.7142857143,0.0,57.6,0.0,30.72,0.0,9.9,0.0,0.0,40.42,56.88,75.0,62.31,25.74,45.9,4.23,68.73,9.0,39.6
2017-02-24,84.9800033569336,85.43000030517578,84.5199966430664,85.4000015258789,3667400.0,25.5,60.48,4.435714285714286,0.0,43.8,13.5,53.2,234142.8571428572,0.0,57.6,0.0,0.0,0.0,20.35,0.0,0.0,38.07,76.63000000000002,56.25,83.7,39.0,73.95,8.459999999999999,70.31,9.24,49.28
2017-02-25,85.11666870117188,85.67333475748698,84.78666432698567,85.5500005086263,3553833.3333333335,0.0,33.6,4.428571428571429,0.0,16.06,16.200000000000006,30.1,232000.0,0.0,60.48,0.0,0.0,0.0,29.700000000000006,0.0,0.0,19.74,34.760000000000005,46.5,23.25,0.0,15.3,3.76,75.84,0.0,81.84
2017-02-26,85.25333404541016,85.91666920979817,85.05333201090495,85.6999994913737,3440266.6666666665,29.25,40.32,4.421428571428573,0.0,15.33,0.0,46.9,234000.0,0.0,62.64,0.0,35.52,0.0,23.1,0.0,0.0,25.38,31.6,27.0,45.57,0.0,30.6,4.699999999999998,75.05,6.96,87.12
2017-02-27,85.38999938964844,86.16000366210938,85.31999969482422,85.8499984741211,3326700.0,23.25,78.11999999999998,4.414285714285715,21.28,73.0,12.420000000000002,62.99999999999999,236000.0,0.0,59.76,57.2,0.0,0.0,46.2,0.0,0.0,38.07,79.0,72.75,90.21,0.0,66.3,2.82,63.2,5.52,51.92
2017-02-28,85.8499984741211,85.8499984741211,85.05999755859375,85.26000213623047,5778100.0,35.25,81.48,4.4071428571428575,0.0,51.83,25.380000000000006,33.599999999999994,238000.0,0.0,60.48,58.5,0.0,0.0,18.700000000000006,0.0,0.0,45.12,56.09,66.75,66.03,12.09,36.55,1.88,66.36,11.28,42.24
2017-03-01,85.0,85.48999786376953,84.69999694824219,85.0,6282800.0,41.65,66.3,4.4,0.0,34.2,75.24,51.75,240000.0,0.0,68.25,0.0,23.03,0.0,24.36,0.0,0.0,24.96,53.04,66.3,31.68,0.0,39.68,3.71,68.88,7.02,39.6
2017-03-02,84.87999725341797,84.94999694824219,84.25,84.54000091552734,3060400.0,85.0,85.0,4.4,0.0,29.07,31.16,37.5,242000.0,0.0,70.5,0.0,23.52,0.0,38.86,17.38,0.0,23.92,63.96,60.35,49.92,0.0,34.56,4.7700000000000005,72.24,3.51,40.5
2017-03-03,84.47000122070312,84.55000305175781,83.3499984741211,84.20999908447266,4177700.0,0.0,58.65,4.4,0.0,35.91,15.96,21.75,244000.0,0.0,72.75,25.97,12.25,0.0,26.1,0.0,0.0,28.08,43.68,48.45,14.4,19.14,21.12,3.18,72.24,0.0,52.2
2017-03-04,84.33333333333333,84.4000015258789,83.37666575113933,84.08333333333333,3864266.6666666665,0.0,39.1,4.4,34.0,11.97,19.0,34.5,246000.0,0.0,75.0,0.0,14.7,0.0,26.1,0.0,0.0,13.0,14.82,26.35,23.04,0.0,14.08,1.59,77.28,8.82,84.60000000000002
2017-03-05,84.19666544596355,84.25,83.40333302815755,83.95666758219402,3550833.3333333335,52.7,43.35,4.4,0.0,18.24,76.0,34.5,245714.2857142857,0.0,70.5,0.0,14.21,0.0,13.34,21.56,0.0,17.68,31.98,39.95,5.76,22.62,28.16,2.12,84.0,0.0,90.0
2017-03-06,84.05999755859375,84.0999984741211,83.43000030517578,83.83000183105469,3237400.0,42.5,84.14999999999998,4.4,0.0,23.94,76.0,39.75,245428.57142857145,0.0,71.25,49.0,11.27,0.0,24.36,0.0,0.0,23.4,57.72,62.9,36.48,0.0,39.68,1.59,77.28,7.02,47.7
2017-03-07,83.6500015258789,83.79000091552734,83.02999877929688,83.43000030517578,4658000.0,0.0,74.8,4.4,26.520000000000003,38.19,15.2,54.75,245142.85714285716,0.0,71.25,0.0,11.27,0.0,44.66,0.0,0.0,23.4,49.14,45.05,48.96,0.0,28.16,4.24,72.24,0.0,41.4
2017-03-08,82.94000244140625,83.04000091552734,81.83000183105469,81.88999938964844,4814100.0,44.2,74.8,4.4,28.56,40.47,31.92,42.0,244857.1428571429,0.0,67.5,0.0,12.25,0.0,36.54,0.0,0.0,30.16,42.9,66.3,38.4,37.7,23.68,2.6500000000000004,74.75999999999998,3.69,39.6
2017-03-09,81.7300033569336,82.22000122070312,80.4800033569336,80.66000366210938,5604300.0,43.35,61.2,4.4,0.0,29.64,31.16,43.5,244571.42857142855,0.0,72.75,0.0,12.25,0.0,14.499999999999998,0.0,0.0,28.6,53.04,65.45,51.84,18.56,35.2,5.83,76.44,0.0,40.5
2017-03-10,81.30000305175781,81.70999908447266,79.9800033569336,80.41000366210938,6278800.0,0.0,60.35,4.4,0.0,56.99999999999999,15.96,48.0,244285.7142857143,0.0,71.25,0.0,24.99,0.0,44.66,0.0,0.0,21.84,52.26000000000001,34.0,28.8,0.0,15.36,8.48,74.75999999999998,3.78,52.2
2017-03-11,81.03333536783855,81.50999959309895,80.10000101725261,80.47666931152344,5749533.333333333,52.7,28.9,4.4,0.0,11.97,0.0,48.75,244000.0,0.0,73.5,0.0,0.0,0.0,26.1,0.0,0.0,12.48,28.08,52.7,45.12,0.0,64.0,6.36,80.64,8.82,83.7
2017-03-12,80.76666768391927,81.31000010172527,80.21999867757161,80.5433349609375,5220266.666666667,50.15,34.0,4.4,0.0,28.5,18.24,42.75,245571.42857142855,0.0,66.0,0.0,0.0,0.0,20.3,0.0,0.0,12.48,23.4,57.8,53.76,42.34,16.64,9.54,80.64,4.14,83.7
2017-03-13,80.5,81.11000061035156,80.33999633789062,80.61000061035156,4691000.0,41.65,65.45,4.4,0.0,23.94,0.0,37.5,247142.85714285716,0.0,69.75,0.0,11.76,0.0,47.56,0.0,0.0,27.04,52.26000000000001,72.25,22.08,35.37999999999999,19.2,23.32,77.28,3.42,51.3
2017-03-14,80.52999877929688,80.79000091552734,80.06999969482422,80.58999633789062,4582400.0,44.2,71.39999999999998,4.4,0.0,10.26,32.68,45.75,248714.2857142857,0.0,74.25,0.0,12.25,0.0,25.52,0.0,0.0,28.08,42.9,59.5,28.8,37.7,14.72,53.0,76.44,0.0,51.3
2017-03-15,80.83000183105469,82.63999938964844,80.77999877929688,82.22000122070312,7177800.0,66.3,60.35,4.4,0.0,5.13,64.6,27.0,250285.7142857143,0.0,72.0,25.48,24.99,0.0,36.54,0.0,0.0,52.0,55.38,40.8,57.6,19.14,32.64,23.85,73.92,3.69,45.9
2017-03-16,82.12999725341797,82.62000274658203,81.91000366210938,82.05999755859375,4456700.0,45.05,59.5,4.4,0.0,56.42999999999999,32.68,75.0,251857.1428571429,0.0,71.25,0.0,12.25,0.0,22.04,0.0,0.0,33.800000000000004,64.74000000000001,67.14999999999999,44.16,0.0,17.92,4.7700000000000005,73.92,3.78,45.0
2017-03-17,82.4000015258789,82.69999694824219,82.0,82.44000244140625,4380600.0,0.0,52.7,4.4,0.0,15.96,16.72,63.75,253428.57142857145,0.0,66.75,26.95,0.0,0.0,30.74,0.0,0.0,23.4,48.36,39.1,20.16,0.0,24.96,4.24,73.92,3.87,54.9
2017-03-18,82.43333435058594,82.7133305867513,82.05333455403645,82.41666920979817,3836566.6666666665,0.0,30.6,4.4,0.0,0.0,19.76,39.0,255000.0,0.0,72.0,0.0,14.7,0.0,57.99999999999999,0.0,0.0,9.88,31.200000000000006,22.95,5.76,46.4,14.72,2.12,80.64,9.0,82.8
2017-03-19,82.46666717529297,82.72666422526042,82.10666910807292,82.39333597819011,3292533.333333333,54.4,34.85,4.4,0.0,18.24,19.0,42.75,255142.85714285716,0.0,67.5,0.0,0.0,0.0,30.74,0.0,0.0,12.48,19.5,22.1,5.76,0.0,21.12,2.6500000000000004,78.96,4.41,79.2
2017-03-20,82.5,82.73999786376953,82.16000366210938,82.37000274658203,2748500.0,0.0,66.3,4.4,28.22,15.39,63.84,54.0,255285.7142857143,0.0,69.75,0.0,12.25,0.0,14.499999999999998,0.0,0.0,28.6,63.96,85.0,43.2,0.0,38.4,3.71,75.6,3.69,43.2
2017-03-21,82.4800033569336,82.72000122070312,81.87999725341797,82.01000213623047,6969700.0,45.05,65.45,4.4,0.0,41.04,32.68,41.25,255428.57142857145,0.0,69.0,0.0,0.0,0.0,25.52,0.0,0.0,27.04,56.16,45.05,96.0,57.99999999999999,21.12,3.71,72.24,3.69,43.2
2017-03-22,81.51000213623047,81.55999755859375,80.55000305175781,81.37000274658203,4618000.0,45.05,63.75,4.4,0.0,35.91,48.64,45.75,255571.42857142855,0.0,68.25,0.0,12.25,0.0,26.1,0.0,0.0,25.48,78.0,44.2,33.6,19.14,36.48,1.59,72.24,7.38,44.1
2017-03-23,81.37999725341797,82.62999725341797,81.26000213623047,81.97000122070312,7610200.0,45.05,78.2,4.4,0.0,31.35,32.68,44.25,255714.2857142857,0.0,71.25,0.0,0.0,0.0,26.1,0.0,0.0,21.32,73.32000000000002,60.35,48.96,19.14,30.08,3.71,73.08,3.78,44.1
2017-03-24,82.08999633789062,82.44999694824219,81.77999877929688,81.87999725341797,4399200.0,0.0,62.05,4.4,0.0,5.13,49.4,48.75,255857.1428571429,0.0,71.25,26.95,12.74,0.0,15.079999999999998,0.0,32.0,21.32,57.72,49.3,49.92,19.14,18.56,3.18,74.75999999999998,3.78,54.9
2017-03-25,81.97999827067058,82.33999888102214,81.48333231608073,81.63333129882812,4451466.666666667,0.0,33.15,4.4,0.0,30.78,0.0,34.5,256000.0,0.0,72.0,0.0,15.19,0.0,13.34,22.0,0.0,10.92,15.6,22.1,34.56,0.0,14.72,2.6500000000000004,78.96,4.5,83.7
2017-03-26,81.87000020345052,82.23000081380208,81.18666585286458,81.38666534423828,4503733.333333333,0.0,47.6,4.4,0.0,18.24,0.0,35.25,253142.85714285716,0.0,72.75,0.0,36.75,0.0,30.74,0.0,0.0,13.52,26.52,17.849999999999994,57.6,0.0,10.88,0.53,81.48,4.41,85.5
2017-03-27,81.76000213623047,82.12000274658203,80.88999938964844,81.13999938964844,4556000.0,44.2,78.2,4.4,0.0,20.52,64.6,48.0,250285.7142857143,0.0,68.25,25.97,12.25,0.0,47.56,0.0,0.0,25.48,60.06,62.9,52.8,0.0,26.88,2.12,72.24,0.0,46.8
2017-03-28,81.33000183105469,81.61000061035156,80.56999969482422,81.48999786376953,4232100.0,0.0,74.8,4.4,0.0,41.04,64.6,52.5,247428.57142857145,0.0,66.75,0.0,49.0,0.0,29.58,0.0,0.0,30.68,61.62000000000001,52.7,57.6,19.14,26.88,3.71,73.08,7.38,42.3
2017-03-29,81.45999908447266,81.95999908447266,81.20999908447266,81.94999694824219,3123200.0,44.2,70.55,4.4,0.0,19.95,15.96,39.75,244571.42857142855,0.0,63.0,0.0,24.99,0.0,11.02,0.0,0.0,25.48,41.34,78.2,67.2,0.0,39.04,3.71,73.08,0.0,40.5
2017-03-30,81.81999969482422,82.2300033569336,81.27999877929688,82.0999984741211,4593300.0,45.9,68.0,4.4,29.24,20.52,32.68,39.75,241714.2857142857,0.0,61.5,0.0,12.74,0.0,37.7,0.0,0.0,23.92,68.64,68.0,19.2,0.0,24.32,4.24,73.08,3.78,43.2
2017-03-31,82.12999725341797,82.88999938964844,81.98999786376953,82.58999633789062,7167900.0,0.0,54.4,4.4,0.0,26.22,16.72,43.5,238857.14285714284,0.0,68.25,26.46,0.0,0.0,26.68,0.0,0.0,21.84,60.84,53.55,34.56,0.0,12.16,3.71,75.6,3.87,54.9
2017-04-01,82.2066650390625,82.92333221435547,82.0999984741211,82.66999816894531,7268266.666666667,25.83,49.59,4.4,0.0,27.93,31.270000000000003,36.48,236000.0,0.0,67.19999999999999,0.0,0.0,0.0,27.73,0.0,0.0,13.52,17.6,30.0,22.32,26.520000000000003,56.95,13.68,78.4,0.0,83.42
2017-04-02,82.28333282470703,82.9566650390625,82.20999908447266,82.75,7368633.333333333,0.0,47.85,4.4,0.0,17.669999999999995,10.6,33.28,236142.85714285716,0.0,65.1,0.0,0.0,18.0,11.21,0.0,0.0,23.4,31.200000000000006,30.0,34.410000000000004,0.0,62.9,6.84,76.80000000000003,0.0,82.56
2017-04-03,82.36000061035156,82.98999786376953,82.31999969482422,82.83000183105469,7469000.0,20.79,84.39,4.4,0.0,42.18,24.91,50.56,236285.7142857143,89.28,70.0,0.0,14.88,0.0,53.69,0.0,0.0,44.2,50.40000000000001,67.0,82.77000000000002,10.88,73.95,7.02,73.60000000000002,0.0,46.44
2017-04-04,82.70999908447266,83.37000274658203,82.5999984741211,82.83000183105469,5359300.0,0.0,76.56,4.4,0.0,56.99999999999999,25.44,64.0,236428.57142857145,0.0,63.7,0.0,14.88,0.0,17.7,0.0,0.0,50.44000000000001,56.0,35.0,74.4,10.54,41.65,14.94,74.4,1.98,43.0
2017-04-05,82.91000366210938,83.41000366210938,82.81999969482422,82.94999694824219,4738600.0,21.42,80.91,4.4,0.0,31.92,25.44,45.44,236571.42857142855,0.0,69.3,41.58,0.0,0.0,59.0,0.0,0.0,52.0,63.2,43.0,66.03,0.0,42.5,11.16,72.8,2.01,42.14
2017-04-06,82.7699966430664,83.54000091552734,82.43000030517578,83.38999938964844,4711500.0,0.0,79.17,4.4,0.0,19.95,25.44,54.4,236714.2857142857,0.0,60.2,0.0,14.88,0.0,22.42,0.0,0.0,50.96,36.8,75.0,93.0,10.88,74.8,7.199999999999998,75.2,3.0,43.86
2017-04-07,83.58999633789062,83.87999725341797,83.2699966430664,83.51000213623047,4483800.0,0.0,63.51,4.4,0.0,17.669999999999995,0.0,33.28,236857.1428571429,0.0,60.2,0.0,15.84,0.0,37.76,0.0,0.0,31.200000000000006,80.0,44.0,58.59,22.44,39.1,6.66,75.2,0.0,52.46
2017-04-08,83.57999674479167,83.97333272298177,83.2999979654948,83.68333435058594,3838466.6666666665,0.0,44.37,4.4,0.0,21.66,0.0,35.84,237000.0,0.0,60.9,0.0,0.0,0.0,39.53,0.0,0.0,22.36,14.4,36.0,58.59,0.0,40.8,7.92,80.0,0.0,81.7
2017-04-09,83.5699971516927,84.06666819254558,83.32999928792317,83.8566665649414,3193133.333333333,26.46,49.59,4.4,0.0,18.24,0.0,40.32,238000.0,0.0,61.6,0.0,0.0,0.0,17.11,16.0,0.0,20.8,20.8,35.0,35.34,13.6,40.8,6.84,77.60000000000002,0.0,75.67999999999998
2017-04-10,83.55999755859375,84.16000366210938,83.36000061035156,84.02999877929688,2547800.0,0.0,84.39,4.4,17.64,38.19,17.490000000000002,32.64,239000.0,0.0,65.1,41.58,15.36,0.0,37.17,12.96,0.0,33.800000000000004,29.6,40.0,76.26,11.22,76.5,15.48,72.0,0.0,45.58
2017-04-11,84.05999755859375,84.7699966430664,83.94000244140625,84.61000061035156,3864200.0,0.0,79.17,4.4,0.0,44.46,43.46,44.8,240000.0,0.0,62.99999999999999,0.0,0.0,15.12,50.74,0.0,0.0,43.16,32.800000000000004,44.0,86.49000000000002,0.0,38.25,12.42,71.2,2.04,44.72
2017-04-12,84.58000183105469,84.9000015258789,84.30999755859375,84.45999908447266,3526900.0,0.0,70.47,4.4,0.0,26.79,9.01,40.96,241000.0,93.0,67.89999999999999,0.0,0.0,0.0,32.45,13.12,0.0,40.56,40.8,48.0,67.89,11.22,57.8,18.0,69.60000000000001,2.04,44.72
2017-04-13,84.43000030517578,84.6500015258789,84.16000366210938,84.2699966430664,2759500.0,0.0,72.21,4.4,0.0,23.94,0.0,49.28,242000.0,0.0,64.39999999999999,0.0,15.84,0.0,18.88,0.0,0.0,41.08,59.2,78.0,77.19,34.0,34.0,10.8,70.4,0.0,47.3
2017-04-14,84.42250061035156,84.81500053405762,84.19750213623047,84.52499771118164,3038375.0,23.94,50.46,4.4,0.0,15.96,9.54,30.72,243000.0,0.0,67.89999999999999,0.0,0.0,0.0,50.74,0.0,0.0,30.16,28.8,20.0,73.47,12.24,21.25,5.4,74.4,0.0,64.5
2017-04-15,84.41500091552734,84.97999954223633,84.23500061035156,84.77999877929688,3317250.0,0.0,40.89,4.4,0.0,14.249999999999998,42.93,26.88,244000.0,0.0,60.2,0.0,0.0,0.0,23.01,0.0,0.0,16.64,21.6,18.0,35.34,0.0,29.75,3.96,70.4,0.0,78.26
2017-04-16,84.40750122070312,85.14499855041504,84.27249908447266,85.03499984741211,3596125.0,0.0,47.85,4.4,0.0,22.8,0.0,35.84,245000.0,0.0,60.2,0.0,19.68,0.0,23.6,0.0,0.0,21.84,18.4,23.0,24.18,0.0,55.25,7.199999999999998,73.60000000000002,0.0,79.12
2017-04-17,84.4000015258789,85.30999755859375,84.30999755859375,85.29000091552734,3875000.0,21.42,79.17,4.4,0.0,23.37,0.0,58.88,246000.0,0.0,65.1,41.58,0.0,0.0,32.45,0.0,0.0,38.48,35.2,69.0,85.56,0.0,76.5,9.0,72.8,0.0,50.74
2017-04-18,85.22000122070312,85.5999984741211,85.16000366210938,85.5199966430664,2807300.0,20.79,85.26,4.4,0.0,37.05,50.88,48.64,247000.0,0.0,63.7,0.0,0.0,0.0,27.14,0.0,0.0,47.32,20.0,57.0,46.5,10.88,74.8,8.82,70.4,0.0,42.14
2017-04-19,85.44999694824219,85.72000122070312,85.25,85.4000015258789,3622900.0,32.13,76.56,4.4,0.0,39.9,16.96,45.44,248000.0,0.0,59.49999999999999,0.0,0.0,0.0,22.42,12.64,0.0,44.72,57.6,32.0,93.0,10.88,79.05,11.16,70.4,0.0,41.28
2017-04-20,85.23999786376953,85.47000122070312,84.80000305175781,85.41000366210938,3109100.0,22.05,78.3,4.4,0.0,35.34,8.48,33.92,249000.0,0.0,56.7,42.0,0.0,0.0,46.02,0.0,0.0,46.8,60.8,76.0,48.36,0.0,62.05,9.0,71.2,0.0,43.0
2017-04-21,85.36000061035156,85.45999908447266,84.95999908447266,85.0999984741211,3261900.0,33.39,66.99,4.4,0.0,33.059999999999995,26.5,39.68,250000.0,0.0,62.3,0.0,48.0,0.0,23.6,13.44,0.0,36.92,65.60000000000001,33.0,68.82000000000001,22.44,24.65,7.56,72.8,2.1,54.18
2017-04-22,85.4066670735677,85.49000040690105,84.43666585286458,84.78666687011719,4373033.333333333,26.46,39.15,4.4,0.0,14.249999999999998,21.200000000000006,39.04,251000.0,0.0,61.6,0.0,18.72,0.0,33.629999999999995,0.0,0.0,24.44,17.6,27.0,11.16,0.0,52.7,5.94,78.4,0.0,86.0
2017-04-23,85.45333353678386,85.52000172932942,83.91333262125652,84.47333526611328,5484166.666666666,0.0,48.72,4.4,0.0,14.249999999999998,20.67,29.44,249571.42857142855,0.0,58.8,0.0,0.0,0.0,16.52,0.0,0.0,16.64,31.200000000000006,35.0,80.91000000000003,0.0,51.85,6.84,73.60000000000002,0.0,79.12
2017-04-24,85.5,85.55000305175781,83.38999938964844,84.16000366210938,6595300.0,0.0,87.0,4.4,0.0,34.2,0.0,45.44,248142.85714285716,91.14,61.6,41.58,15.36,0.0,40.71,0.0,0.0,51.48,48.8,100.0,84.63000000000002,10.88,60.35,12.96,73.60000000000002,0.0,46.44
2017-04-25,84.16000366210938,84.63999938964844,84.0199966430664,84.51000213623047,3412300.0,63.0,79.17,4.4,0.0,25.65,50.35,44.16,246714.2857142857,0.0,58.8,0.0,0.0,0.0,22.42,0.0,0.0,46.28,71.2,56.0,55.8,0.0,37.4,12.6,69.60000000000001,0.0,41.28
2017-04-26,84.44999694824219,84.62000274658203,83.66999816894531,83.87999725341797,4185400.0,0.0,80.91,4.4,17.099999999999998,42.74999999999999,16.96,59.52,245285.7142857143,0.0,60.9,0.0,0.0,0.0,44.84,0.0,0.0,40.04,36.8,71.0,54.87000000000001,10.88,79.05,13.5,68.8,1.98,38.7
2017-04-27,84.01000213623047,84.20999908447266,83.5,83.66000366210938,4822200.0,21.42,80.91,4.4,0.0,40.47,8.48,49.28,243857.1428571429,0.0,61.6,0.0,0.0,0.0,45.43,0.0,0.0,43.68,54.40000000000001,28.0,85.56,0.0,42.5,6.3,68.0,0.0,40.42
2017-04-28,83.44000244140625,83.56999969482422,82.48999786376953,82.79000091552734,5983700.0,0.0,58.29,4.4,18.0,50.73,53.0,49.92,242428.57142857145,0.0,60.2,0.0,0.0,0.0,37.76,0.0,0.0,37.96,50.40000000000001,45.0,67.89,11.56,73.1,5.76,71.2,0.0,50.74
2017-04-29,83.3433354695638,83.55666605631511,82.47999827067058,82.95333353678386,5990333.333333333,0.0,41.76,4.4,0.0,17.669999999999995,20.67,37.76,241000.0,0.0,62.3,0.0,0.0,0.0,33.04,0.0,0.0,15.08,31.200000000000006,13.0,23.25,13.260000000000002,17.0,10.8,74.4,0.0,77.4
